Name,Original Price (Rs),Discounted Price (Rs),Discount,Product URL,Image URL
PACO RABANNE MILLION EDT 100 ML,18900,18900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/paco-rabanne-million-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000067729_392ac4a9-8606-45a8-97d8-341c14bb0d12.jpg?v=1754123550
RALPH LAUREN POLO BLACK EDT MEN 125 ML,14900,14900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/ralph-lauren-polo-black-edt-men-125-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_3_41f9e2b0-b501-424f-8ba2-62e0b1f8d85b.png?v=1739871475
DUNHILL DESIRE BLUE FOR MEN EDT 100 ML,9200,9200,No Discount,https://alfatah.pkhttps://alfatah.pk/products/dunhill-desire-blue-for-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4002441.webp?v=1691767323
HERMES TERRE D HERMES MEN EDP 75 ML,29900,29900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/hermes-terre-d-hermes-men-edp-75-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_15_bc800a0c-2185-4be1-aa07-0def1fe7596d.png?v=1739856939
VERSACE BLUE JEAN FOR MEN EDT 75 ML,6900,6900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/versace-blue-jean-for-men-edt-75-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000098157_eba9fbf1-2206-463a-98fd-200411edfb71.jpg?v=1754123533
JAGUAR CLASSIC GOLD MEN EDT 100 ML,4500,4500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/jaguar-classic-gold-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000095610_f8da2ef2-f5ba-4f06-b16d-a2735bd11434.jpg?v=1754123525
RIVARI FRAGRANCES OUD-AL-MUSK EDP M 85 ML,7995,7995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rivari-fragrances-oud-al-musk-edp-m-85-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000473093_0b7e69d7-4aa8-4520-8a83-aa5e2b8550ca.jpg?v=1754123480
YSL MYSELF LE PERFUME MEN 100ML,40900,40900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/ysl-myself-le-perfume-men-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_48_dc74a686-3fc2-443e-9ff8-6b493335be6d.png?v=1735023445
DOLCE & GABBANA THE ONE MEN EDP 100ML,23900,23900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/dolce-gabbana-the-one-men-edp-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8057971180547_26551c96-5414-4a91-aa9e-79efd684e599.png?v=1712568195
RIVARI FRAGRANCES MIDNIGHT MADNESS GLOW EDP UNI 100 ML,7995,7995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rivari-fragrances-midnight-madness-glow-edp-uni-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000516041_e9d0c454-335a-43cf-9fe1-fcb0ab6e5030.jpg?v=1754123472
DAVIDOFF COOL WATER M 200 ML,12900,12900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/davidoff-cool-water-m-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000071006_09e70eb6-49e2-41c5-9c11-ecff44934ccb.jpg?v=1754123537
CALVIN KLEIN CK BE FOR MEN EDT 200 ML,9500,9500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/calvin-klein-ck-be-for-men-edt-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/IMG-20200518-WA0044.jpg?v=1739857104
DOLCE & GABBANA THE ONE MEN EDT 100 ML,19900,19900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/dolce-gabbana-the-one-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/WhatsApp-Image-2020-10-23-at-6.13.40-PM.jpg?v=1739858371
VERSACE EROS FOR MEN EDT 100 ML,19900,19900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/versace-eros-for-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000098098_6bd89f6d-e9f8-4bc9-b9b4-289394210a86.jpg?v=1754123505
HUGO BOSS THE SCENT MAGNETIC FOR MEN EDP 100ML,22900,22900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/hugo-boss-the-scent-magnetic-for-men-edp-100ml-1,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000454438_4070e759-8b99-4f9d-b35b-0e09460c2c84.jpg?v=1754123582
CREED AVENTUS FOR MEN EDP 100 ML,105000,105000,No Discount,https://alfatah.pkhttps://alfatah.pk/products/creed-aventus-for-men-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000163249-1000.png?v=1691765404
RALPH LAUREN SAFARI MEN EDT 125 ML,19900,19900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/ralph-lauren-safari-men-edt-125-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000067819-1000.png?v=1691765472
YSL Y FOR MEN EDP 100 ML,36900,36900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/ysl-y-for-men-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000239380-1000.png?v=1691766905
JOOP HOMME EDT 125 ML,9200,9200,No Discount,https://alfatah.pkhttps://alfatah.pk/products/joop-homme-edt-125-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000068560-1000.png?v=1691766979
VERSACE MAN FRAICHE EDT 100 ML,16900,16900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/versace-man-fraiche-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000098159_6cab138e-6eae-4eae-ae2f-17000896aa59.jpg?v=1754123509
LOUIS VUITION IMAGINATION FOR MEN EDP 100 ML,134900,134900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/louis-vuition-imagination-for-men-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000348968_e1392a22-64f7-4048-bb00-8994d781226b.jpg?v=1754123567
KENNETH COLE BLACK MEN EDT 100 ML,9900,9900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/kenneth-cole-black-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000008927_a25bd89e-9887-431d-84a6-85f8553cec79.jpg?v=1754123554
MONT BLANC LEGEND NIGHT EDP 100 ML BASIC,13900,13900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/mont-blanc-legend-night-edp-100-ml-basic,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000160535-1000.png?v=1691766937
BENTLEY FOR MEN INTENSE 100 ML,10500,10500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/bentley-for-men-intense-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7640111497547.webp?v=1691767532
AZZARO THE MOST WANTED FOR MEN PERFUME 100ML,24900,24900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/azzaro-the-most-wanted-for-men-perfume-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3614273638852_3cbb3308-07c2-4f81-9484-fc7651bdf705.jpg?v=1744197669
IR V.V LOVE MONT BLANC LEGEND M EDT 90ML 2025 9901-1,4495,3596,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/ir-v-v-love-mont-blanc-legend-m-edt-90ml-2025-9901-1,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_10_210056c8-3cac-4186-a795-d675edb6aa52_upscayl_1x_realesrgan-x4plus.png?v=1746005374
CALVIN KLEIN DEFY FOR MEN EDT 100ML,10900,10900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/calvin-klein-defy-for-men-edt-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000398265-1000.png?v=1691765214
LALIQUE ENCRE NOIRE MEN EDT 100 ML,8900,8900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/lalique-encre-noire-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000068877-1000.png?v=1691766948
CALVIN KLEIN CK FREE FOR MEN EDT 100 ML,7900,7900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/calvin-klein-ck-free-for-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000070967_b5b0aea7-af2f-4d70-bb1e-8dab46efaffe.jpg?v=1754123518
RIVARI FRAGRANCES INVICTUS EDP U 100 ML,7995,7995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rivari-fragrances-invictus-edp-u-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000473092_4b408644-ec52-4a3c-b16e-063045068c36.jpg?v=1754123480
JOOP HOMME EDT M 200 ML,11900,11900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/joop-homme-edt-m-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000071221_a251ad4d-2184-4f3d-a864-c8163c6f6f1d.jpg?v=1754123579
VERSACE EROS POUR HOMME PERFUME 100ML,24900,24900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/versace-eros-pour-homme-perfume-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000387494_7ed52d22-74e3-456e-a1e4-8f06f886536a.jpg?v=1754123571
DAVID BECKHAM CLASSIC M EDT 90 ML,4200,4200,No Discount,https://alfatah.pkhttps://alfatah.pk/products/david-beckham-classic-m-edt-90-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000071246_5765485f-f24f-42ca-ada2-b6abac99d322.jpg?v=1754123525
CALVIN KLEIN MAN BLACK EDT 100 ML,7900,7900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/calvin-klein-man-black-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1008585-1.jpg?v=1691767318
HUGO BOSS BOTTLED MEN EDT 100 ML,15900,15900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/hugo-boss-bottled-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1046128-1.jpg?v=1703097045
IR CAROLINA HERRERA212 VIP MEN EDT 100ML 2025 8901-44,4495,3596,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/ir-carolina-herrera212-vip-men-edt-100ml-2025-8901-44,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_2_795a8dde-4d54-4b1b-a6e1-aec8194a1730.png?v=1750050472
LAMIS EVERYONE EDT 100 ML,1800,1800,No Discount,https://alfatah.pkhttps://alfatah.pk/products/lamis-everyone-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_53_84798a3f-7a48-4727-8978-d51f5e2eaee7.png?v=1734956806
DUNHILL PURSUIT 75ML PC,6900,6900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/dunhill-pursuit-75ml-pc,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000188660-1000.png?v=1691764837
HUGO BOSS BOTTLED FOR MEN POUR PERFUME 100ML,19900,19900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/hugo-boss-bottled-for-men-pour-perfume-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000428913-1000.png?v=1691765178
DAVIDOFF COOL WATER INTENSE MAN EDP 125ML,12500,12500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/davidoff-cool-water-intense-man-edp-125ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000263711-1000.png?v=1691765353
LOUIS VUITTON OMBRE NOMADE EDP 100ML,156900,156900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/louis-vuitton-ombre-nomade-edp-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000227722_58e805f0-c975-4ebb-a319-7421dd14b3b2.jpg?v=1754123562
MONT BLANC INDIVIDUEL MEN EDT 75 ML,10500,10500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/mont-blanc-individuel-men-edt-75-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000012510-1000.png?v=1691766948
DUNHILL ICON ABSOLUTE MEN EDP 100 ML,13900,13900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/dunhill-icon-absolute-men-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000006421_8cfa470a-5882-40f4-acee-8ae838e4556d.jpg?v=1754123514
GIORGIO ARMANI AQUA DI GIO MEN EDT 100 ML,23900,23900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/giorgio-armani-aqua-di-gio-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/acqua-di-gio-men-edt-100ml.jpg?v=1691767563
VERSACE THE DREAMER MEN EDP 100 ML,11500,11500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/versace-the-dreamer-men-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/Versace-The-Dreamer-EDT-100ml.jpg?v=1691767586
IR V.V LOVE RALPH LAUREN POLO BLUE M EDT 100ML 20258901-53,4495,3596,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/ir-v-v-love-ralph-lauren-polo-blue-m-edt-100ml-20258901-53,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_34_d71e7319-254f-47a9-bb19-aab791d6f4cb.png?v=1745317713
INTIMATELY BECKHAM EDT 75 ML,4500,4500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/intimately-beckham-edt-75-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000081754-1000.png?v=1691764875
RALPH LAUREN RALPHS CLUB EAU DE PERFUM FOR MEN 100ML,17500,17500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/ralph-lauren-ralphs-club-eau-de-perfum-for-men-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000360309-1000.png?v=1691765268
CHANEL BLUE EDP POUR HOMME 150 ML,61900,61900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/chanel-blue-edp-pour-homme-150-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5_066e3467-52a7-46f1-a460-1ef52e81ab6b.png?v=1749188890
SALVATORE FERRAGAMO BY FERRAGAMO BLACK 100ML,10500,10500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/salvatore-ferragamo-by-ferragamo-black-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000098448_6b9c379c-e839-4046-a28f-1a67795673b0.jpg?v=1754123537
ARAMIS CLASSIC BROWN FOR MEN EDT 110 ML,7900,7900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/aramis-classic-brown-for-men-edt-110-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000001741_a23a589b-ed42-44cf-bde3-669aba1d3297.jpg?v=1754123509
TOM FORD OMBRE LEATHER EDP 100 ML,51900,51900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/tom-ford-ombre-leather-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/888066075145.jpg?v=1703070854
RIVARI FRAGRANCES SPARTANS RAGE EDP MEN 85 ML,7995,7995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rivari-fragrances-spartans-rage-edp-men-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2024080000932_111a9c56-8967-4964-a2a7-371b9aa4e360.jpg?v=1731565522
CLINIQUE HAPPY CLASSIC FOR MEN EDT 100 ML,9200,9200,No Discount,https://alfatah.pkhttps://alfatah.pk/products/clinique-happy-classic-for-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000001146_eb5892ca-f34e-47c8-a5b6-6fe5214e6bea.jpg?v=1754123575
DOLCE & GABBANA LIGHT BLUE EAU INTENSE FOR MEN EDP 100 ML,20900,20900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/dolce-gabbana-light-blue-eau-intense-for-men-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000144296_8d8ac6d4-2131-4dcd-bd21-7e921587076f.jpg?v=1754123559
TOMMY HILFIGER COLOGNE MEN EDT 100ML,11400,11400,No Discount,https://alfatah.pkhttps://alfatah.pk/products/tommy-hilfiger-cologne-men-edt-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000001744-1000.png?v=1691765517
HUGO BOSS BOTTLED NIGHT FOR MEN EDT 100 ML,13900,13900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/hugo-boss-bottled-night-for-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/IMG-20200506-WA0019.jpg?v=1691767417
IR V.V LOVE RALPH LAUREN POLO BLUE M EDT 30ML 2025 3019-1,1795,1436,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/ir-v-v-love-ralph-lauren-polo-blue-m-edt-30ml-2025-3019-1,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_27_57f835de-03b6-41f2-a43d-dba977888d14.png?v=1745316771
GIORGIO ARMANI ACQUA DI GIO PROFONDO M PERFUME 100ML,37900,37900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/giorgio-armani-acqua-di-gio-profondo-m-perfume-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_60_979a8f33-a4aa-4f48-a364-bb13f8a5ed82.png?v=1735024717
HAVOC GOLD MEN EDP 75 ML,2100,2100,No Discount,https://alfatah.pkhttps://alfatah.pk/products/havoc-gold-men-edp-75-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000058872_743e797b-817a-4286-93c7-91d1b0d2a8c2.jpg?v=1754123575
MERCEDES BENZ FOR MEN INTENSE 120 ML,12900,12900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/mercedes-benz-for-men-intense-120-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000069296_ee09cc7b-4ec7-4f9b-981e-e6246e032652.jpg?v=1754123553
GUESS 1981 FOR MEN EDT 100 ML BASIC,6500,6500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/guess-1981-for-men-edt-100-ml-basic,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194441_8fc7c578-fb8c-4d7e-96c3-f454f1274d54.jpg?v=1754123533
JOOP HOMME EDT 75ML,6900,6900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/joop-homme-edt-75ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000068559_1d774cab-3eea-41f5-9c4d-11e5115744c3.jpg?v=1754123529
GIORGIO ARMANI STONGER WITH YOU FOR MEN EDT 100 ML,26900,26900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/giorgio-armani-stonger-with-you-for-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_7_96268c9f-d387-44fe-8b92-239b7a6fa7f1.png?v=1691767565
IR V.V LOVE CHANEL BLEU DE CHANEL M EDT 50+50ML 2025 5050-15,4495,3596,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/ir-v-v-love-chanel-bleu-de-chanel-m-edt-50-50ml-2025-5050-15,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_33_d22f3211-dce4-4e91-b74d-ce7f67080934.png?v=1745317647
GIORGIO ARMANI ACQUA DI GIO FOR MEN EDT 200 ML,31900,31900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/giorgio-armani-acqua-di-gio-for-men-edt-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000067838-1000.png?v=1691765468
JPG MALE EDT 125 ML PC,19900,19900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/jpg-male-edt-125-ml-pc,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/jean-paul-gaultier-le-male-edt-125ml.jpg?v=1691766444
RALPH LAUREN POLO BLUE FOR MEN EDT 125 ML,15900,15900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/ralph-lauren-polo-blue-for-men-edt-125-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000067858_487e7039-585c-4e2d-a3d1-69a9e74261c9.jpg?v=1754123542
JAGUAR EDT MEN GREEN 100ML,4500,4500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/jaguar-edt-men-green-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000069077_a1777ae7-8df4-46ea-9949-e523c493513d.jpg?v=1754123529
JIMMY CHOO BLUE M EDT 100 ML PC,13900,13900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/jimmy-choo-blue-m-edt-100-ml-pc,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/61s2JvqRC_L.jpg?v=1691767374
BVLGARI MAN IN BLACK EDP 100 ML,26900,26900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/bvlgari-man-in-black-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000013908_2a9f4d97-1c56-45ab-afb7-5ce8b068cad5.jpg?v=1754123511
HUGO BOSS NUMBER ONE MEN EDT 100 ML,10900,10900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/hugo-boss-number-one-men-edt-125-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000075017_3b5df0d3-d019-47e6-80f6-6bf12e25797a.jpg?v=1754123509
BURBERRY HERO FOR MEN EDT 100ML,22900,22900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/burberry-hero-for-men-edt-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_22_9305fcba-5b9c-495b-a244-e58c67324142.png?v=1736922069
MONT BLANC EXPLORER PLATINUM FOR MEN EDP 100ML,14900,14900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/mont-blanc-explorer-platinum-for-men-edp-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000486046_4ed6ed87-540e-44ba-963e-2fd4b80effdc.jpg?v=1754123488
RALPH LAUREN RALPHS CLUB BLACK PERFUME FOR MEN 100ML,19900,19900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/ralph-lauren-ralphs-club-black-perfume-for-men-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000446131-1000.png?v=1691764709
RASASI EMOTION EDP MEN 100 ML,3400,3400,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rasasi-emotion-edp-men-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000009003-1000.png?v=1691764910
DAVIDOFF ADVENTURE MEN EDT 100 ML,6900,6900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/davidoff-adventure-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000068539_6f59cea6-7dd2-40b2-8a5c-bce61c173e89.jpg?v=1754123505
DIOR SAUVAGE FOR MEN EDT 100 ML,39900,39900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/dior-sauvage-for-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000067663_e25c4310-24d0-4502-a879-8e65e4fb6988.jpg?v=1754123505
AZZARO THE MOST WANTED INTENSE FOR MEN EDP 100ML,23900,23900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/azzaro-the-most-wanted-intense-for-men-edp-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000462102_078a700f-1dec-49c3-b095-332ad447b7ad.jpg?v=1754123497
GUCCI GUILTY POUR HOMME PERFUM 150ML,39900,39900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/gucci-guilty-pour-homme-perfum-150ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3616301794592_fb88e4f3-b364-43f3-a8f7-771747e96485.jpg?v=1747139756
RIVARI FRAGRANCES ONYX EDP M 85 ML,7995,7995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rivari-fragrances-onyx-edp-m-85-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000473091_f56081f8-e766-443a-b4f6-6eddae9d15b3.jpg?v=1754123480
DIOR SAUVAGE ELIXIR 100ML,69900,69900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/dior-sauvage-elixir-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000418041-1000.png?v=1691764744
MEILLEUR ELECTRIC OVEN IR MEO-40,37900,37900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/meilleur-electric-oven-ir-meo-40,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8986382906074_66ce9a3b-941c-48c8-bd68-b49853759e3c.jpg?v=1749190908
KENWOOD MICROWAVE OVEN MWK62.000SS,64900,64900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/kenwood-microwave-oven-mwk62-000ss,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5011423010687_f6449e78-a4b1-47ee-a264-cfa24d82fe3b.jpg?v=1748867010
